Id,Label,Wartburg or Opponent,Year,Weight Class,High School,City,State
Adrian Rosas,Adrian Rosas,Wartburg,,,,,
Aidan Haggard,Aidan Haggard,Wartburg,,,,,
Alex Crawford,Alex Crawford,Wartburg,,,,,
Alex Villar,Alex Villar,Opponent,,,,,
Alexander McPhee,Alexander McPhee,Opponent,,,,,
Andres Grano,Andres Grano,Opponent,,,,,
Andrew Wolff,Andrew Wolff,Opponent,,,,,
Antonio Guerrero,Antonio Guerrero,Opponent,,,,,
Austin Ratliff,Austin Ratliff,Opponent,,,,,
Ayden Friese,Ayden Friese,Opponent,,,,,
Ben Triana,Ben Triana,Opponent,,,,,
Blain Christie,Blain Christie,Wartburg,,,,,
Blake Bauer,Blake Bauer,Wartburg,,,,,
Bradley Dockter,Bradley Dockter,Opponent,,,,,
Brady Fritz,Brady Fritz,Wartburg,,,,,
Brady Kyner,Brady Kyner,Wartburg,,,,,
Braxton Doebel,Braxton Doebel,Wartburg,,,,,
Brendan Carroll,Brendan Carroll,Wartburg,,,,,
Bret Wilson,Bret Wilson,Opponent,,,,,
Brett Schoenherr,Brett Schoenherr,Opponent,,,,,
Brock Meyer,Brock Meyer,Wartburg,,,,,
Brock Parker,Brock Parker,Opponent,,,,,
Cael Krueger,Cael Krueger,Wartburg,,,,,
Caleb Baker,Caleb Baker,Opponent,,,,,
Caleb Magruder,Caleb Magruder,Opponent,,,,,
Caleb Radtke,Caleb Radtke,Opponent,,,,,
Carmelo Castillo,Carmelo Castillo,Opponent,,,,,
Case Harmston,Case Harmston,Wartburg,,,,,
Chase Dockter,Chase Dockter,Opponent,,,,,
Chase Kammerer,Chase Kammerer,Opponent,,,,,
Christian Keller,Christian Keller,Opponent,,,,,
Christian Lenon,Christian Lenon,Opponent,,,,,
Christopher Dilworth,Christopher Dilworth,Opponent,,,,,
Cody Baldridge,Cody Baldridge,Opponent,,,,,
Cole Cervantes,Cole Cervantes,Opponent,,,,,
Cole Kubesh,Cole Kubesh,Opponent,,,,,
Collin Quandt,Collin Quandt,Opponent,,,,,
Colton Berg,Colton Berg,Wartburg,,,,,
Connor Chloupek,Connor Chloupek,Opponent,,,,,
Connor Frazier,Connor Frazier,Opponent,,,,,
Coy Ruess,Coy Ruess,Opponent,,,,,
Dalton Whitehall,Dalton Whitehall,Wartburg,,,,,
Damari Dancy,Damari Dancy,Wartburg,,,,,
Daniel Butler,Daniel Butler,Opponent,,,,,
David Hollingsworth,David Hollingsworth,Wartburg,,,,,
David Papach,David Papach,Wartburg,,,,,
David Platt,David Platt,Opponent,,,,,
Devin Nobiling,Devin Nobiling,Wartburg,,,,,
Dillion Bailey,Dillion Bailey,Wartburg,,,,,
Dominick Wilson,Dominick Wilson,Opponent,,,,,
Drake Stuhr,Drake Stuhr,Opponent,,,,,
Dylan Albrecht,Dylan Albrecht,Wartburg,,,,,
Dylan Briggs,Dylan Briggs,Opponent,,,,,
Dylan McChesney,Dylan McChesney,Opponent,,,,,
Eli Pannell,Eli Pannell,Wartburg,,,,,
Elijah Hunt,Elijah Hunt,Opponent,,,,,
Emmett Kettel,Emmett Kettel,Opponent,,,,,
Erik Escutia,Erik Escutia,Opponent,,,,,
Gabriel Zierden,Gabriel Zierden,Opponent,,,,,
Garrett Geigner,Garrett Geigner,Wartburg,,,,,
Isaac Hall,Isaac Hall,Opponent,,,,,
Isaac Wiegel,Isaac Wiegel,Opponent,,,,,
Isaiah Graves,Isaiah Graves,Opponent,,,,,
Izaak Martinez,Izaak Martinez,Opponent,,,,,
Jack Hominac,Jack Hominac,Opponent,,,,,
Jacob Bernal,Jacob Bernal,Opponent,,,,,
Jacob Herrmann,Jacob Herrmann,Wartburg,,,,,
Jacob McBride,Jacob McBride,Wartburg,,,,,
Jacob Prunty,Jacob Prunty,Opponent,,,,,
Jacob Sklenar,Jacob Sklenar,Opponent,,,,,
Jacob Viera,Jacob Viera,Opponent,,,,,
Jake Nohre,Jake Nohre,Opponent,,,,,
Jakob Slavin,Jakob Slavin,Opponent,,,,,
Jamal Chakkour,Jamal Chakkour,Wartburg,,,,,
Joe Pins,Joe Pins,Wartburg,,,,,
Joe Weaver,Joe Weaver,Opponent,,,,,
Joey Jens,Joey Jens,Opponent,,,,,
John Baker,John Baker,Opponent,,,,,
Jonah Roa,Jonah Roa,Opponent,,,,,
Jordon Brandon,Jordon Brandon,Wartburg,,,,,
Josh Gervey,Josh Gervey,Wartburg,,,,,
Josiah Opp,Josiah Opp,Opponent,,,,,
Julian Hernandez,Julian Hernandez,Opponent,,,,,
Julian Kennedy,Julian Kennedy,Opponent,,,,,
Julian Valtierrez,Julian Valtierrez,Opponent,,,,,
Julius Johnson,Julius Johnson,Opponent,,,,,
Junior Camarillo,Junior Camarillo,Opponent,,,,,
Justin Carnahan,Justin Carnahan,Opponent,,,,,
Justin Henry,Justin Henry,Wartburg,,,,,
Justin Stammer,Justin Stammer,Wartburg,,,,,
Justin Wood,Justin Wood,Opponent,,,,,
Kaden Spindler,Kaden Spindler,Opponent,,,,,
Keegan Casey,Keegan Casey,Opponent,,,,,
Kellen Schauer,Kellen Schauer,Opponent,,,,,
Kobe Woods,Kobe Woods,Wartburg,,,,,
Kris Rumph,Kris Rumph,Wartburg,,,,,
Kyle Briggs,Kyle Briggs,Wartburg,,,,,
Kyler Romero,Kyler Romero,Wartburg,,,,,
Luke Walker,Luke Walker,Wartburg,,,,,
Mac Martinez,Mac Martinez,Opponent,,,,,
Marcus Morales,Marcus Morales,Opponent,,,,,
Mark Williams,Mark Williams,Opponent,,,,,
Matthew Doyle,Matthew Doyle,Wartburg,,,,,
Matthew Phillips,Matthew Phillips,Wartburg,,,,,
Michael Canada,Michael Canada,Opponent,,,,,
Miguel Lara,Miguel Lara,Opponent,,,,,
Nate Fredenburg,Nate Fredenburg,Opponent,,,,,
Nathan Egbalic,Nathan Egbalic,Opponent,,,,,
Nathan Keating,Nathan Keating,Opponent,,,,,
Nathaniel Kisgen,Nathaniel Kisgen,Opponent,,,,,
Nick Dado,Nick Dado,Opponent,,,,,
Owen Bertram,Owen Bertram,Opponent,,,,,
Owen Guilford,Owen Guilford,Opponent,,,,,
Owen Norman,Owen Norman,Opponent,,,,,
Payton Geigner,Payton Geigner,Opponent,,,,,
Ramiro Guerrero,Ramiro Guerrero,Opponent,,,,,
Reese Wallis,Reese Wallis,Opponent,,,,,
Rene Hernandez,Rene Hernandez,Opponent,,,,,
Richard Kilgore,Richard Kilgore,Opponent,,,,,
Robbie Precin,Robbie Precin,Opponent,,,,,
Robby Bates,Robby Bates,Opponent,,,,,
Robert Silva,Robert Silva,Opponent,,,,,
Ross Meskimen,Ross Meskimen,Opponent,,,,,
Ryan Nardozzi,Ryan Nardozzi,Opponent,,,,,
Sam Kulseth,Sam Kulseth,Opponent,,,,,
Sam McCoy,Sam McCoy,Opponent,,,,,
Sam Weaver,Sam Weaver,Opponent,,,,,
Seth Butler,Seth Butler,Wartburg,,,,,
Shane Mathias,Shane Mathias,Opponent,,,,,
Sillvano Villenueva,Sillvano Villenueva,Opponent,,,,,
Spencer Murphy,Spencer Murphy,Opponent,,,,,
Trevon Wells,Trevon Wells,Wartburg,,,,,
Ty Bisek,Ty Bisek,Opponent,,,,,
Tyler Bents,Tyler Bents,Opponent,,,,,
Tyler Hannah,Tyler Hannah,Opponent,,,,,
Tyler Laudick,Tyler Laudick,Opponent,,,,,
Unknown,Unknown,Opponent,,,,,
VA Ili,VA Ili,Opponent,,,,,
Xaydrian Perry,Xaydrian Perry,Opponent,,,,,
Zach Stewar,Zach Stewar,Opponent,,,,,
Zach Thompson,Zach Thompson,Opponent,,,,,
Zak Kozumplick,Zak Kozumplick,Wartburg,,,,,
Zane Mallery,Zane Mallery,Opponent,,,,,
Zane Mulder,Zane Mulder,Wartburg,,,,,
Zane Ziegler,Zane Ziegler,Wartburg,,,,,
Zayren Terukina,Zayren Terukina,Wartburg,,,,,
Zeth Gerkensmeyer,Zeth Gerkensmeyer,Opponent,,,,,
